63
# x z
0	-22.32
3.985272889	-23.66
8.721876232	-25.28
14.11338928	-27.38
18.12446912	-29.13
22.1206624	-31.05
26.96713765	-33.22
31.01097846	-35.04
33.22748418	-36.74
36.93309738	-38.59
40.86041238	-40.33
46.2963605	-39.79
50.69741063	-37.84
54.41173265	-36.16
59.07984666	-33.89
64.1398201	-31.68
67.83543819	-29.84
71.54504618	-27.92
76.05118993	-26.03
80.73720125	-23.91
85.8198015	-21.94
90.5908704	-19.84
95.3117545	-18.29
100.5253941	-16.62
105.0999664	-15.40
110.1078699	-14.39
114.4710354	-13.54
119.8553267	-13.49
124.4172011	-13.77
129.3148534	-13.79
134.2601702	-15.25
138.3612522	-16.14
143.0922906	-16.26
148.0766252	-16.34
152.6298194	-16.15
157.3231254	-15.96
162.3219975	-16.06
166.7394051	-16.63
172.0621859	-17.87
176.2034547	-16.76
181.5585328	-15.66
185.9794063	-14.36
190.6079771	-13.17
194.9539168	-11.50
199.398794	-10.23
203.6272247	-8.66
206.9930833	-7.23
212.8640953	-4.86
216.5388744	-3.89
220.6198325	-2.20
225.2988828	-1.11
229.7147629	-0.27
234.4231641	-0.10
238.988994	0.00
243.6393096	-0.02
248.4190185	-0.58
253.1581065	-1.64
257.6132784	-2.77
262.044272	-4.60
267.0668082	-6.30
270.8542035	-8.35
274.3899823	-10.35
277.9986279	-12.17


992
# s	g	t
9	56	0.092079403
9	57	0.092669025
9	58	0.092472484
9	59	0.095027516
9	60	0.095224057
9	61	0.094241352
9	62	0.096796384
9	63	0.097386006
14	1	0.034296384
14	2	0.03115173
14	3	0.028596698
14	4	0.027220912
14	5	0.027613994
14	6	0.027024371
14	7	0.027220912
14	8	0.026041667
14	9	0.024272799
14	10	0.018769654
14	11	0.017393868
14	12	0.014249214
14	13	0.008549528
14	15	0.005601415
14	16	0.012676887
14	17	0.015625
14	18	0.01778695
14	19	0.020538522
14	20	0.022503931
14	21	0.025058962
14	22	0.02682783
14	23	0.029186321
14	24	0.030758648
14	25	0.03134827
14	26	0.03351022
14	27	0.035279088
14	28	0.037441038
14	29	0.039406447
14	30	0.04019261
14	31	0.039602987
14	32	0.039799528
14	33	0.041764937
14	34	0.041764937
14	35	0.043926887
14	36	0.045302673
14	37	0.046678459
14	38	0.047071541
14	39	0.047464623
14	40	0.046088836
14	41	0.048447327
14	42	0.050609277
14	43	0.054540094
14	44	0.056505503
14	45	0.059257075
14	46	0.062205189
14	47	0.066136006
14	48	0.066529088
14	49	0.069477201
14	50	0.071049528
14	51	0.072228774
14	52	0.074194182
14	53	0.077142296
14	54	0.079893868
14	55	0.081073113
14	56	0.083235063
14	57	0.084021226
14	58	0.084610849
14	59	0.086576258
14	60	0.086379717
14	61	0.08480739
14	62	0.086772799
14	63	0.088345126
18	1	0.036065252
18	2	0.035475629
18	3	0.032134434
18	4	0.030758648
18	5	0.03134827
18	6	0.032527516
18	7	0.03115173
18	8	0.029775943
18	9	0.027810535
18	10	0.023290094
18	11	0.022897013
18	12	0.019359277
18	13	0.015231918
18	14	0.015231918
18	15	0.015428459
18	16	0.011890723
18	17	0.006191038
18	19	0.005994497
18	20	0.010711478
18	21	0.018180031
18	22	0.020538522
18	23	0.022503931
18	24	0.025058962
18	25	0.027220912
18	26	0.028400157
18	27	0.030169025
18	28	0.032134434
18	29	0.03351022
18	30	0.035279088
18	31	0.034886006
18	32	0.034886006
18	33	0.037441038
18	34	0.037441038
18	35	0.038620283
18	36	0.040389151
18	37	0.042551101
18	38	0.04235456
18	39	0.042944182
18	40	0.041371855
18	41	0.044319969
18	42	0.046678459
18	43	0.050019654
18	44	0.052771226
18	45	0.055129717
18	46	0.057291667
18	47	0.059453616
18	48	0.061025943
18	49	0.06476022
18	50	0.065939465
18	51	0.068494497
18	52	0.070066824
18	53	0.071835692
18	54	0.074980346
18	55	0.076749214
18	56	0.077535377
18	57	0.081269654
18	58	0.081073113
18	59	0.082448899
18	60	0.083628145
18	61	0.082448899
18	62	0.083628145
18	63	0.08480739
22	1	0.043140723
22	2	0.04235456
22	3	0.039996069
22	4	0.037244497
22	5	0.03803066
22	6	0.039602987
22	7	0.038423742
22	8	0.038423742
22	9	0.035279088
22	10	0.030758648
22	11	0.030169025
22	12	0.027024371
22	13	0.023879717
22	14	0.019162736
22	15	0.023683176
22	16	0.022503931
22	17	0.020735063
22	18	0.019948899
22	19	0.018966195
22	20	0.012480346
22	21	0.008156447
22	23	0.003636006
22	24	0.010121855
22	25	0.016804245
22	26	0.020931604
22	27	0.023879717
22	28	0.02682783
22	29	0.028596698
22	30	0.030169025
22	31	0.030562107
22	32	0.030169025
22	33	0.032724057
22	34	0.032527516
22	35	0.034492925
22	36	0.036065252
22	37	0.037637579
22	38	0.038227201
22	39	0.038620283
22	40	0.037441038
22	41	0.04019261
22	42	0.042158019
22	43	0.046481918
22	44	0.048643868
22	45	0.051002358
22	46	0.053360849
22	47	0.056308962
22	48	0.056898585
22	49	0.060829403
22	50	0.06240173
22	51	0.064956761
22	52	0.065939465
22	53	0.068297956
22	54	0.071246069
22	55	0.073211478
22	56	0.074783805
22	57	0.077928459
22	58	0.077338836
22	59	0.079304245
22	60	0.078911164
22	61	0.078125
22	62	0.078518082
22	63	0.080483491
26	1	0.048447327
26	2	0.047661164
26	3	0.04471305
26	4	0.043730346
26	5	0.044516509
26	6	0.045302673
26	7	0.044516509
26	8	0.044319969
26	9	0.040389151
26	10	0.035868711
26	11	0.035082547
26	12	0.032724057
26	13	0.029186321
26	14	0.029186321
26	15	0.028793239
26	16	0.028203616
26	17	0.02682783
26	18	0.026238208
26	19	0.027417453
26	20	0.025452044
26	21	0.023486635
26	22	0.020341981
26	23	0.017590409
26	24	0.013069969
26	25	0.005601415
26	27	0.00678066
26	28	0.011497642
26	29	0.016607704
26	30	0.019948899
26	31	0.021324686
26	32	0.021914308
26	33	0.024665881
26	34	0.025255503
26	35	0.02682783
26	36	0.028400157
26	37	0.030955189
26	38	0.031741352
26	39	0.031937893
26	40	0.030562107
26	41	0.032724057
26	42	0.036065252
26	43	0.039209906
26	44	0.041568396
26	45	0.044123428
26	46	0.046481918
26	47	0.049233491
26	48	0.050216195
26	49	0.054540094
26	50	0.055915881
26	51	0.057881289
26	52	0.060043239
26	53	0.062205189
26	54	0.065349843
26	55	0.06692217
26	56	0.069084119
26	57	0.071639151
26	58	0.071639151
26	59	0.073014937
26	60	0.073014937
26	61	0.072621855
26	62	0.073801101
26	63	0.075176887
30	1	0.054933176
30	2	0.054736635
30	3	0.052967767
30	4	0.051591981
30	5	0.051198899
30	6	0.05139544
30	7	0.051198899
30	8	0.050019654
30	9	0.046481918
30	10	0.042551101
30	11	0.040978774
30	12	0.039996069
30	13	0.035082547
30	14	0.038423742
30	15	0.035868711
30	16	0.034886006
30	17	0.034296384
30	18	0.033117138
30	19	0.033313679
30	20	0.032724057
30	21	0.03134827
30	22	0.028793239
30	23	0.027810535
30	24	0.025648585
30	25	0.021521226
30	26	0.019162736
30	27	0.017000786
30	28	0.012087264
30	29	0.007763365
30	31	0.005404874
30	32	0.009335692
30	33	0.014445755
30	34	0.016411164
30	35	0.018573113
30	36	0.020538522
30	37	0.022700472
30	38	0.023683176
30	39	0.024076258
30	40	0.022700472
30	41	0.025845126
30	42	0.028007075
30	43	0.032330975
30	44	0.034099843
30	45	0.036261792
30	46	0.038816824
30	47	0.042551101
30	48	0.042551101
30	49	0.046875
30	50	0.048840409
30	51	0.051002358
30	52	0.052967767
30	53	0.055129717
30	54	0.057684748
30	55	0.059650157
30	56	0.062794811
30	57	0.064563679
30	58	0.064367138
30	59	0.066136006
30	60	0.066332547
30	61	0.065939465
30	62	0.066136006
30	63	0.068297956
34	1	0.059650157
34	2	0.05807783
34	3	0.055129717
34	4	0.053360849
34	5	0.052771226
34	6	0.053753931
34	7	0.053360849
34	8	0.053360849
34	9	0.050412736
34	10	0.046285377
34	11	0.043730346
34	12	0.042551101
34	13	0.037441038
34	14	0.038620283
34	15	0.038620283
34	16	0.037834119
34	17	0.036851415
34	18	0.035868711
34	19	0.036654874
34	20	0.035475629
34	21	0.033706761
34	22	0.032724057
34	23	0.032134434
34	24	0.030562107
34	25	0.026434748
34	26	0.024862421
34	27	0.024076258
34	28	0.021914308
34	29	0.020341981
34	30	0.016804245
34	31	0.014249214
34	32	0.010318396
34	33	0.006387579
34	35	0.006977201
34	36	0.01110456
34	37	0.013856132
34	38	0.015428459
34	39	0.017000786
34	40	0.014838836
34	41	0.017983491
34	42	0.02014544
34	43	0.024076258
34	44	0.026041667
34	45	0.028793239
34	46	0.03134827
34	47	0.035082547
34	48	0.035082547
34	49	0.039602987
34	50	0.041175314
34	51	0.043533805
34	52	0.045499214
34	53	0.048250786
34	54	0.05139544
34	55	0.053164308
34	56	0.055129717
34	57	0.058274371
34	58	0.057881289
34	59	0.059650157
34	60	0.059846698
34	61	0.059060535
34	62	0.059257075
34	63	0.061812107
38	1	0.063974057
38	2	0.063580975
38	3	0.06023978
38	4	0.058667453
38	5	0.05807783
38	6	0.060632862
38	7	0.059257075
38	8	0.058863994
38	9	0.056112421
38	10	0.051985063
38	11	0.051198899
38	12	0.047857704
38	13	0.043926887
38	14	0.044123428
38	15	0.044319969
38	16	0.043926887
38	17	0.043337264
38	18	0.042747642
38	19	0.043533805
38	20	0.041764937
38	21	0.041175314
38	22	0.039406447
38	23	0.038227201
38	24	0.037834119
38	25	0.033903302
38	26	0.032527516
38	27	0.03134827
38	28	0.029579403
38	29	0.028400157
38	30	0.024076258
38	31	0.023093553
38	32	0.020735063
38	33	0.020341981
38	34	0.016411164
38	35	0.014642296
38	36	0.012676887
38	37	0.008746069
38	39	0.007370283
38	40	0.008352987
38	41	0.011301101
38	42	0.015231918
38	43	0.018966195
38	44	0.021521226
38	45	0.023683176
38	46	0.026631289
38	47	0.029186321
38	48	0.030169025
38	49	0.033706761
38	50	0.035868711
38	51	0.039799528
38	52	0.041175314
38	53	0.043140723
38	54	0.046481918
38	55	0.048447327
38	56	0.05139544
38	57	0.053164308
38	58	0.053164308
38	59	0.055326258
38	60	0.055326258
38	61	0.055326258
38	62	0.056112421
38	63	0.057488208
42	1	0.06692217
42	2	0.06692217
42	3	0.063974057
42	4	0.063974057
42	5	0.06240173
42	6	0.062794811
42	7	0.062008648
42	8	0.061615566
42	9	0.058470912
42	10	0.054343553
42	11	0.054343553
42	12	0.050609277
42	13	0.048447327
42	14	0.048250786
42	15	0.047857704
42	16	0.046285377
42	17	0.046088836
42	18	0.045302673
42	19	0.046481918
42	20	0.044909591
42	21	0.043730346
42	22	0.041764937
42	23	0.041175314
42	24	0.039996069
42	25	0.036654874
42	26	0.03567217
42	27	0.034886006
42	28	0.033117138
42	29	0.032134434
42	30	0.027810535
42	31	0.026631289
42	32	0.02446934
42	33	0.023290094
42	34	0.02014544
42	35	0.018573113
42	36	0.017983491
42	37	0.017590409
42	38	0.015625
42	39	0.010318396
42	40	0.005601415
42	41	0.004029088
42	43	0.00678066
42	44	0.011301101
42	45	0.014445755
42	46	0.018573113
42	47	0.02230739
42	48	0.02230739
42	49	0.027024371
42	50	0.027417453
42	51	0.029382862
42	52	0.031544811
42	53	0.033117138
42	54	0.037244497
42	55	0.039799528
42	56	0.043337264
42	57	0.046678459
42	58	0.046481918
42	59	0.048447327
42	60	0.049626572
42	61	0.04903695
42	62	0.049823113
42	63	0.051788522
46	1	0.079107704
46	2	0.079500786
46	3	0.077142296
46	4	0.074980346
46	5	0.074783805
46	6	0.075569969
46	7	0.074783805
46	8	0.075569969
46	9	0.073408019
46	10	0.068101415
46	11	0.065349843
46	12	0.066332547
46	13	0.059650157
46	14	0.060043239
46	15	0.060043239
46	16	0.058863994
46	17	0.058667453
46	18	0.05807783
46	19	0.05807783
46	20	0.057291667
46	21	0.055326258
46	22	0.054736635
46	23	0.053360849
46	24	0.052574686
46	25	0.049430031
46	26	0.047268082
46	27	0.046481918
46	28	0.045302673
46	29	0.044319969
46	30	0.040978774
46	31	0.038620283
46	32	0.037047956
46	33	0.035868711
46	34	0.032724057
46	35	0.030562107
46	36	0.030169025
46	37	0.029186321
46	38	0.027417453
46	39	0.023486635
46	40	0.019359277
46	41	0.019359277
46	42	0.018769654
46	43	0.016214623
46	44	0.011890723
46	45	0.007173742
46	47	0.007959906
46	48	0.010514937
46	49	0.01778695
46	50	0.019162736
46	51	0.021324686
46	52	0.022503931
46	53	0.025452044
46	54	0.02898978
46	55	0.031937893
46	56	0.034492925
46	57	0.039209906
46	58	0.040389151
46	59	0.04471305
46	60	0.045892296
46	61	0.045892296
46	62	0.046875
46	63	0.049823113
50	1	0.089131289
50	2	0.090113994
50	3	0.085593553
50	4	0.084610849
50	5	0.084414308
50	6	0.083824686
50	7	0.083235063
50	8	0.084414308
50	9	0.081073113
50	10	0.076159591
50	11	0.07596305
50	12	0.073014937
50	13	0.068101415
50	14	0.068101415
50	15	0.069084119
50	16	0.068494497
50	17	0.067708333
50	18	0.067904874
50	19	0.069084119
50	20	0.067118711
50	21	0.066136006
50	22	0.064367138
50	23	0.063974057
50	24	0.06240173
50	25	0.060436321
50	26	0.058274371
50	27	0.057684748
50	28	0.055522799
50	29	0.055522799
50	30	0.054540094
50	31	0.049823113
50	32	0.047464623
50	33	0.047268082
50	34	0.043926887
50	35	0.041764937
50	36	0.041764937
50	37	0.040782233
50	38	0.03803066
50	39	0.035082547
50	40	0.030169025
50	41	0.029775943
50	42	0.028400157
50	43	0.029382862
50	44	0.026041667
50	45	0.024272799
50	46	0.020931604
50	47	0.019555818
50	48	0.014052673
50	49	0.006584119
50	51	0.008156447
50	52	0.011301101
50	53	0.017000786
50	54	0.021521226
50	55	0.024076258
50	56	0.027810535
50	57	0.032724057
50	58	0.03351022
50	59	0.039602987
50	60	0.041568396
50	61	0.042158019
50	62	0.043140723
50	63	0.046088836
54	1	0.096599843
54	2	0.094830975
54	3	0.09384827
54	4	0.092275943
54	5	0.092669025
54	6	0.093258648
54	7	0.091686321
54	8	0.09148978
54	9	0.087558962
54	10	0.084217767
54	11	0.083431604
54	12	0.082252358
54	13	0.076749214
54	14	0.079107704
54	15	0.077928459
54	16	0.076356132
54	17	0.07596305
54	18	0.075569969
54	19	0.076749214
54	20	0.074783805
54	21	0.073801101
54	22	0.072425314
54	23	0.072425314
54	24	0.070852987
54	25	0.068101415
54	26	0.066529088
54	27	0.065349843
54	28	0.063580975
54	29	0.063974057
54	30	0.06023978
54	31	0.05807783
54	32	0.056505503
54	33	0.056308962
54	34	0.052378145
54	35	0.050609277
54	36	0.050609277
54	37	0.050216195
54	38	0.047268082
54	39	0.044516509
54	40	0.040978774
54	41	0.041371855
54	42	0.037441038
54	43	0.037244497
54	44	0.034689465
54	45	0.032920597
54	46	0.029775943
54	47	0.02898978
54	48	0.026238208
54	49	0.023879717
54	50	0.021521226
54	51	0.016411164
54	52	0.013069969
54	53	0.008156447
54	55	0.008746069
54	56	0.011497642
54	57	0.017590409
54	58	0.022503931
54	59	0.026041667
54	60	0.03351022
54	61	0.034886006
54	62	0.036851415
54	63	0.04019261
58	1	0.105444182
58	2	0.104068396
58	3	0.100727201
58	4	0.098958333
58	5	0.098368711
58	6	0.096992925
58	7	0.097779088
58	8	0.096992925
58	9	0.095617138
58	10	0.091293239
58	11	0.090507075
58	12	0.086576258
58	13	0.085790094
58	14	0.084021226
58	15	0.083038522
58	16	0.081859277
58	17	0.081466195
58	18	0.081466195
58	19	0.083038522
58	20	0.080483491
58	21	0.080090409
58	22	0.078911164
58	23	0.077928459
58	24	0.076945755
58	25	0.074390723
58	26	0.073801101
58	27	0.070852987
58	28	0.070459906
58	29	0.070066824
58	30	0.068494497
58	31	0.063580975
58	32	0.062205189
58	33	0.062008648
58	34	0.058863994
58	35	0.057488208
58	36	0.057488208
58	37	0.05571934
58	38	0.053950472
58	39	0.051788522
58	40	0.047268082
58	41	0.047464623
58	42	0.047464623
58	43	0.047857704
58	44	0.045302673
58	45	0.044516509
58	46	0.041764937
58	47	0.039209906
58	48	0.037834119
58	49	0.034886006
58	50	0.032920597
58	51	0.029579403
58	52	0.027024371
58	53	0.026238208
58	54	0.022897013
58	55	0.017197327
58	56	0.011890723
58	57	0.006191038
58	59	0.006584119
58	60	0.010908019
58	61	0.017000786
58	62	0.019948899
58	63	0.025452044
62	1	0.106623428
62	2	0.103871855
62	3	0.102889151
62	4	0.101709906
62	5	0.101709906
62	6	0.101709906
62	7	0.099941038
62	8	0.100137579
62	9	0.100137579
62	10	0.095027516
62	11	0.09384827
62	12	0.09148978
62	13	0.090507075
62	14	0.089720912
62	15	0.08696934
62	16	0.085200472
62	17	0.084610849
62	18	0.085200472
62	19	0.085593553
62	20	0.085200472
62	21	0.084021226
62	22	0.081269654
62	23	0.08028695
62	24	0.078518082
62	25	0.07596305
62	26	0.074783805
62	27	0.074783805
62	28	0.073014937
62	29	0.073014937
62	30	0.069870283
62	31	0.069477201
62	32	0.065939465
62	33	0.066725629
62	34	0.062991352
62	35	0.062794811
62	36	0.062794811
62	37	0.060043239
62	38	0.058863994
62	39	0.05571934
62	40	0.051198899
62	41	0.051788522
62	42	0.052181604
62	43	0.053360849
62	44	0.051198899
62	45	0.051002358
62	46	0.049823113
62	47	0.048643868
62	48	0.048250786
62	49	0.046481918
62	50	0.043926887
62	51	0.041764937
62	52	0.041371855
62	53	0.040389151
62	54	0.038227201
62	55	0.035868711
62	56	0.032134434
62	57	0.027220912
62	58	0.02230739
62	59	0.016804245
62	60	0.011497642
62	61	0.005994497
62	63	0.006977201
